lib/components/disclaimer/disclaimer_component.js:28,"Arrival Advisor respects and maintains the privacy and anonymity of its users. Users do not need to provide personal information in order to use the app. The questionnaire is designed to assist in personalizing services and resources required by the user, and answers are only saved to enhance the usability of the app over time. Users of the Arrival Advisor app do so at their own discretion. The answers you provide will be used for the operation of this tool to provide you with guidance on resources and services that can help you adjust to life in Canada. Users cannot be identified by their answers to the questionnaire. The information is not used by Immigration, Refugees and Citizenship Canada for any other purpose and is not used for any immigration decision making.",يحترم تطبيق Arrival Advisor ويصون خصوصية المستخدمين وبياناتهم. لا يحتاج المستخدمين لتقديم معلومات شخصية كي يستخدموا التطبيق. صمم الاستبيان كي يساعد في تخصيص الخدمات والموارد التي يحتاجها المستخدم وتحفظ الإجابات فقط بغرض تحسين مستوى استخدام التطبيق بمرور الوقت. يفعل مستخدمو تطبيق Arrival Advisor ذلك بمحض إرادتهم. سوف تستخدم الإجابات التي تقدمها لتشغيل هذه الأداة لتقدم لك توجيهات تتعلق بالموارد والخدمات التي قد تساعدك في التأقلم داخل كندا. لا يمكن تحديد هوية المستخدمين باستخدام إجاباتهم على الاستبيان. لا تستخدم وزارة الهجرة واللاجئين والجنسية الكندية المعلومات لأي غرض آخر كما أنها لا تستخدم في اتخاذ أي قرار يتعلق بالهجرة.
lib/components/disclaimer/disclaimer_component.js:40,"PeaceGeeks is not liable for any damages incurred as a result of or related to the use of the app. PeaceGeeks is not an immigration consultancy network, and therefore cannot provide advice or support directly related to immigration. Arrival Advisor exists to offer newcomers a directory of services and resources to assist settlement in Metro Vancouver and does not exist in an official Immigration Service capacity.",لا تتحمل PeaceGeeks المسؤولية القانونية عن أي ضرر مادي حدث نتيجة لاستخدام التطبيق ومتعلق باستخدام التطبيق. PeaceGeeks ليست شبكة استشارات هجرة وبالتالي لا يمكنها تقديم المشورة أو المساندة المباشرة في أمور الهجرة. الغرض من Arrival Advisor هو تقديم دليل بالخدمات والموارد للقادمين الجدد ليساعدهم في الاستقرار في مترو فانكوفر وليس الغرض منه أن يقدم خدمات هجرة ذات طابع رسمي.
lib/components/disclaimer/disclaimer_component.js:8 lib/components/header_menu/header_menu_component.js:51,Disclaimer,إخلاء مسؤولية
lib/components/expandable_content/expandable_content_component.js:79,Read less,تقليل النص
lib/components/expandable_content/expandable_content_component.js:79,Read more,زيادة النص
lib/components/explore/explore_all_component.js:11,Learn all about B.C.,تعرف على كل شيء عن بريتيش كولومبيا
lib/components/explore/explore_detail_component.js:19,EXPLORE TOPICS,تصفح الموضوعات
lib/components/header_menu/header_menu_component.js:24,SELECT YOUR LANGUAGE,اختر لغتك
lib/components/header_menu/header_menu_component.js:45,ABOUT THE APP,نبذة عن التطبيق
lib/components/header_menu/header_menu_component.js:52,Privacy policy,سياسة الخصوصية
lib/components/help/help_component.js:11,Information on emergency services (9-1-1),معلومات تتعلق بخدمات الطوارئ (911)
lib/components/help/help_component.js:12,"Police, fire and medical emergencies",الشرطة والمطافئ والطوارئ الصحية
lib/components/help/help_component.js:16,Information on HealthLinkBC (8-1-1),معلومات تتعلق بخدمات HealthLinkBC (811)
lib/components/help/help_component.js:17,Mutlilingual health information services,خدمات معلومات صحية مقدمة بعدة لغات
lib/components/help/help_component.js:21,Information on BC211,معلومات مقدمة على BC211
lib/components/help/help_component.js:22,Services information and referral,معلومات عن الخدمات وإحالات إلى خدمات
lib/components/help/help_component.js:26,Information on helplines,معلومات تتعلق بخطوط المساعدة على الهاتف
lib/components/help/help_component.js:30,Contact Arrival Advisor team,تواصل مع فريق Arrival Advisor
lib/components/help/help_component.js:43,Help & Support,للمساعدة والدعم
lib/components/help/help_component.js:46,"If you are having difficulty with settlement in Canada, we suggest getting in touch with a settlement worker.",لو كنت تواجه مصاعب في الاستقرار داخل كندا، نقترح عليك أن تتواصل مع موظف استقرار.
lib/components/help/help_component.js:56,FOR ADDITIONAL ASSISTANCE,للمزيد من المساعدة.
lib/components/help/help_component.js:68,Find a settlement agency near me,ابحث عن وكالة استقرار قريبة مني.
lib/components/help/help_component.js:88,Delete all user data,مسح كافة بيانات المستخدم
lib/components/maps_application_popup/maps_application_popup_component.js:18,Open in maps,فتح في الخرائط
lib/components/newly_recommended_tasks/newly_recommended_tasks_component.js:36,Number of new topics recommended based on your answers:,عدد الموضوعات الجديدة التي نوصي بها استنادا إلى إجاباتك:
lib/components/newly_recommended_tasks/newly_recommended_tasks_component.js:72,OK,حسنا
lib/components/notifications/notification_content.js:12,Bookmark removed,محونا العلامة المرجعية
lib/components/notifications/notification_content.js:7,Bookmark added,أضفنا العلامة المرجعية
lib/components/questionnaire/questionnaire_component.js:49,OF,من
lib/components/questionnaire/questionnaire_component.js:65,Next,التالي
lib/components/questionnaire/questionnaire_component.js:65,Skip,تخطى
lib/components/questionnaire/questionnaire_component.js:75,Back,رجوع
lib/components/questionnaire/questionnaire_component.js:83,Done,انتهى
lib/components/recommended_topics/call_to_action.js:33,GETTING STARTED,بدء الاستخدام
lib/components/recommended_topics/call_to_action.js:36,Get information based on your needs,أحصل على المعلومات استنادا إلى احتياجاتك
lib/components/recommended_topics/call_to_action.js:46,Answer a few questions about your situation to get personalized recommendations of topics and services to help you settle in British Columbia.,أجب عن بضع أسئلة تتعلق بموقفك كي تحصل على توصيات مخصصة بالموضوعات والخدمات التي تساعدك في الاستقرار في بريتيش كولومبيا.
lib/components/recommended_topics/call_to_action.js:55,Answer questions,أجب عن الأسئلة
lib/components/recommended_topics/call_to_action.js:60,"Once you answer some questions, your recommendations will show up below. For now, here are some topics we recommend for everyone:",حالما انتهيت من الإجابة عن بضع أسئلة، سوف تظهر توصياتك المخصصة تاليا. إليك في الوقت الراهن بعض الموضوعات التي نوصي بها للجميع:
lib/components/recommended_topics/call_to_action.js:70,UPDATE MY RECOMMENDATIONS,تحديث توصياتي
lib/components/recommended_topics/call_to_action.js:74,Go back to questions,العودة إلى الأسئلة
lib/components/recommended_topics/call_to_action.js:99,"Based on your answers, we recommend these topics for you:",استنادا إلى إجاباتك، نوصي بهذه الموضوعات إليك:
lib/components/recommended_topics/recommended_topics_component.js:19,Start settling in B.C.,بدء الاستقرار في بريتيش كولومبيا
lib/components/recommended_topics/recommended_topics_component.js:34 lib/components/tasks/task_detail_content_component.js:63,Recommended for you,توصيات إليك
lib/components/services/service_list_component.js:30,FIND A SERVICE NEAR YOU,ابحث عن خدمة بالقرب منك
lib/components/services/service_list_component.js:41,No related services found,لم نجد خدمات متعلقة ببحثك
lib/components/services/service_list_item_component.js:24,Address:,العنوان:
lib/components/tasks/task_detail_component.js:19,RELATED TOPICS,موضوعات ذات صلة
lib/components/tasks/task_detail_content_component.js:86,Find related services near me,ابحث عن خدمات ذات صلة بالقرب مني
lib/components/tasks/task_list_component.js:71,No topics to show,لا توجد موضوعات كي نعرضها
lib/components/tasks/task_list_component.js:72,No topics to recommend,لا توجد موضوعات نوصي بها
lib/components/welcome/welcome_component.js:27,Settling in Canada is now easier.,أصبح الاستقرار في كندا الآن أسهل من ذي قبل.
lib/components/welcome/welcome_component.js:31,Select your language,اختر لغتك
lib/components/welcome/welcome_component.js:42,Start,ابدأ
